pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,predicted_label,anomaly_score,threshold,normalized_anomaly_score
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch1.wav,Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch1.wav,Z05,Pos09,0000,1307031540,00001,Ch1,1,1,0.8635249890037981,0.6715735557034895,1.285823394429572
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos00_RC2_75k_0000\Z02_Pos00_RC2_75k_0000_1307031449\Wav\Z02_Pos00_RC2_75k_0000_1307031449_00000_14_Ch2.wav,Z02_Pos00_RC2_75k_0000_1307031449_00000_14_Ch2.wav,Z02,Pos00,0000,1307031449,00000,Ch2,0,0,0.3752984819101844,0.6541302334326125,0.5737366394773848
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos00_RC2_75k_0000\Z02_Pos00_RC2_75k_0000_1307031449\Wav\Z02_Pos00_RC2_75k_0000_1307031449_00001_14_Ch2.wav,Z02_Pos00_RC2_75k_0000_1307031449_00001_14_Ch2.wav,Z02,Pos00,0000,1307031449,00001,Ch2,0,0,0.4292554862270371,0.6541302334326125,0.6562232783133671
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos01_RC2_75k_0000\Z02_Pos01_RC2_75k_0000_1307031449\Wav\Z02_Pos01_RC2_75k_0000_1307031449_00000_14_Ch2.wav,Z02_Pos01_RC2_75k_0000_1307031449_00000_14_Ch2.wav,Z02,Pos01,0000,1307031449,00000,Ch2,0,0,0.4254415115273353,0.6541302334326125,0.6503926737872813
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos01_RC2_75k_0000\Z02_Pos01_RC2_75k_0000_1307031449\Wav\Z02_Pos01_RC2_75k_0000_1307031449_00001_14_Ch2.wav,Z02_Pos01_RC2_75k_0000_1307031449_00001_14_Ch2.wav,Z02,Pos01,0000,1307031449,00001,Ch2,0,0,0.3396649533228071,0.6541302334326125,0.5192619695016725
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos02_RC2_75k_0000\Z02_Pos02_RC2_75k_0000_1307031449\Wav\Z02_Pos02_RC2_75k_0000_1307031449_00000_14_Ch2.wav,Z02_Pos02_RC2_75k_0000_1307031449_00000_14_Ch2.wav,Z02,Pos02,0000,1307031449,00000,Ch2,0,0,0.2657688026228776,0.6541302334326125,0.406293409231721
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos02_RC2_75k_0000\Z02_Pos02_RC2_75k_0000_1307031449\Wav\Z02_Pos02_RC2_75k_0000_1307031449_00001_14_Ch2.wav,Z02_Pos02_RC2_75k_0000_1307031449_00001_14_Ch2.wav,Z02,Pos02,0000,1307031449,00001,Ch2,0,0,0.3818285843719779,0.6541302334326125,0.583719517699549
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos03_RC2_75k_0000\Z02_Pos03_RC2_75k_0000_1307031450\Wav\Z02_Pos03_RC2_75k_0000_1307031450_00000_14_Ch2.wav,Z02_Pos03_RC2_75k_0000_1307031450_00000_14_Ch2.wav,Z02,Pos03,0000,1307031450,00000,Ch2,0,0,0.3776517923606055,0.6541302334326125,0.5773342570925681
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos03_RC2_75k_0000\Z02_Pos03_RC2_75k_0000_1307031450\Wav\Z02_Pos03_RC2_75k_0000_1307031450_00001_14_Ch2.wav,Z02_Pos03_RC2_75k_0000_1307031450_00001_14_Ch2.wav,Z02,Pos03,0000,1307031450,00001,Ch2,0,0,0.4104984755031777,0.6541302334326125,0.6275485438871198
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos04_RC2_75k_0000\Z02_Pos04_RC2_75k_0000_1307031451\Wav\Z02_Pos04_RC2_75k_0000_1307031451_00000_14_Ch2.wav,Z02_Pos04_RC2_75k_0000_1307031451_00000_14_Ch2.wav,Z02,Pos04,0000,1307031451,00000,Ch2,0,0,0.2756689364650037,0.6541302334326125,0.42142821471254116
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos04_RC2_75k_0000\Z02_Pos04_RC2_75k_0000_1307031451\Wav\Z02_Pos04_RC2_75k_0000_1307031451_00001_14_Ch2.wav,Z02_Pos04_RC2_75k_0000_1307031451_00001_14_Ch2.wav,Z02,Pos04,0000,1307031451,00001,Ch2,0,0,0.41033992710248873,0.6541302334326125,0.6273061634060083
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos05_RC2_75k_0000\Z02_Pos05_RC2_75k_0000_1307031451\Wav\Z02_Pos05_RC2_75k_0000_1307031451_00000_14_Ch2.wav,Z02_Pos05_RC2_75k_0000_1307031451_00000_14_Ch2.wav,Z02,Pos05,0000,1307031451,00000,Ch2,0,0,0.3455886900576891,0.6541302334326125,0.5283178675967607
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos05_RC2_75k_0000\Z02_Pos05_RC2_75k_0000_1307031451\Wav\Z02_Pos05_RC2_75k_0000_1307031451_00001_14_Ch2.wav,Z02_Pos05_RC2_75k_0000_1307031451_00001_14_Ch2.wav,Z02,Pos05,0000,1307031451,00001,Ch2,0,0,0.525977923534309,0.6541302334326125,0.8040874685980931
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos06_RC2_75k_0000\Z02_Pos06_RC2_75k_0000_1307031451\Wav\Z02_Pos06_RC2_75k_0000_1307031451_00000_14_Ch2.wav,Z02_Pos06_RC2_75k_0000_1307031451_00000_14_Ch2.wav,Z02,Pos06,0000,1307031451,00000,Ch2,0,0,0.46573402766614924,0.6541302334326125,0.7119897596265569
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos06_RC2_75k_0000\Z02_Pos06_RC2_75k_0000_1307031451\Wav\Z02_Pos06_RC2_75k_0000_1307031451_00001_14_Ch2.wav,Z02_Pos06_RC2_75k_0000_1307031451_00001_14_Ch2.wav,Z02,Pos06,0000,1307031451,00001,Ch2,0,0,0.4177629487898311,0.6541302334326125,0.638654089717852
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos07_RC2_75k_0000\Z02_Pos07_RC2_75k_0000_1307031452\Wav\Z02_Pos07_RC2_75k_0000_1307031452_00000_14_Ch2.wav,Z02_Pos07_RC2_75k_0000_1307031452_00000_14_Ch2.wav,Z02,Pos07,0000,1307031452,00000,Ch2,0,0,0.25702410700667944,0.6541302334326125,0.3929249771225529
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos07_RC2_75k_0000\Z02_Pos07_RC2_75k_0000_1307031452\Wav\Z02_Pos07_RC2_75k_0000_1307031452_00001_14_Ch2.wav,Z02_Pos07_RC2_75k_0000_1307031452_00001_14_Ch2.wav,Z02,Pos07,0000,1307031452,00001,Ch2,0,0,0.45606486621064135,0.6541302334326125,0.6972080526188131
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos08_RC2_75k_0000\Z02_Pos08_RC2_75k_0000_1307031452\Wav\Z02_Pos08_RC2_75k_0000_1307031452_00000_14_Ch2.wav,Z02_Pos08_RC2_75k_0000_1307031452_00000_14_Ch2.wav,Z02,Pos08,0000,1307031452,00000,Ch2,0,1,1.09579847322085,0.6541302334326125,1.6751992450655278
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos08_RC2_75k_0000\Z02_Pos08_RC2_75k_0000_1307031452\Wav\Z02_Pos08_RC2_75k_0000_1307031452_00001_14_Ch2.wav,Z02_Pos08_RC2_75k_0000_1307031452_00001_14_Ch2.wav,Z02,Pos08,0000,1307031452,00001,Ch2,0,0,0.3397946936431726,0.6541302334326125,0.5194603097002055
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos09_RC2_75k_0000\Z02_Pos09_RC2_75k_0000_1307031453\Wav\Z02_Pos09_RC2_75k_0000_1307031453_00000_14_Ch2.wav,Z02_Pos09_RC2_75k_0000_1307031453_00000_14_Ch2.wav,Z02,Pos09,0000,1307031453,00000,Ch2,0,0,0.2662480870379802,0.6541302334326125,0.4070261141131137
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos09_RC2_75k_0000\Z02_Pos09_RC2_75k_0000_1307031453\Wav\Z02_Pos09_RC2_75k_0000_1307031453_00001_14_Ch2.wav,Z02_Pos09_RC2_75k_0000_1307031453_00001_14_Ch2.wav,Z02,Pos09,0000,1307031453,00001,Ch2,0,0,0.31309198700741,0.6541302334326125,0.4786386120152697
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05,Pos00,0000,1307031535,00000,Ch2,1,1,1.562549048966829,0.6541302334326125,2.3887430500914166
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05,Pos00,0000,1307031535,00001,Ch2,1,1,1.3334799922692027,0.6541302334326125,2.0385542879919125
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05,Pos01,0000,1307031535,00000,Ch2,1,1,1.44766255861569,0.6541302334326125,2.213110607988472
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05,Pos01,0000,1307031535,00001,Ch2,1,1,1.39403708785926,0.6541302334326125,2.1311308002749145
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch2.wav,Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch2.wav,Z05,Pos02,0000,1307031536,00000,Ch2,1,1,1.2786917337034203,0.6541302334326125,1.9547968712489563
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch2.wav,Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch2.wav,Z05,Pos02,0000,1307031536,00001,Ch2,1,1,1.4956360882500728,0.6541302334326125,2.2864500244875945
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05,Pos03,0000,1307031537,00000,Ch2,1,1,1.69014762175667,0.6541302334326125,2.583809057238426
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05,Pos03,0000,1307031537,00001,Ch2,1,1,1.5787647217228997,0.6541302334326125,2.4135327202935986
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05,Pos04,0000,1307031537,00000,Ch2,1,1,2.303764309415385,0.6541302334326125,3.5218740728832487
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05,Pos04,0000,1307031537,00001,Ch2,1,1,2.2284003941443915,0.6541302334326125,3.4066616711027744
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05,Pos05,0000,1307031538,00000,Ch2,1,1,2.303643371689281,0.6541302334326125,3.5216891896292375
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05,Pos05,0000,1307031538,00001,Ch2,1,1,1.3959600653317183,0.6541302334326125,2.1340705473989194
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05,Pos06,0000,1307031538,00000,Ch2,1,1,1.3329681517733711,0.6541302334326125,2.0377718130814566
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05,Pos06,0000,1307031538,00001,Ch2,1,1,1.2845637181971963,0.6541302334326125,1.9637736532315933
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05,Pos07,0000,1307031539,00000,Ch2,1,1,1.7635467597242833,0.6541302334326125,2.6960178105052552
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05,Pos07,0000,1307031539,00001,Ch2,1,1,1.6822508911841882,0.6541302334326125,2.5717369496230313
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05,Pos08,0000,1307031539,00000,Ch2,1,1,1.7865267272477305,0.6541302334326125,2.731148379845947
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05,Pos08,0000,1307031539,00001,Ch2,1,1,1.4301195044538395,0.6541302334326125,2.186291706697529
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch2.wav,Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch2.wav,Z05,Pos09,0000,1307031540,00000,Ch2,1,1,2.3428552999650245,0.6541302334326125,3.5816343294066413
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch2.wav,Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch2.wav,Z05,Pos09,0000,1307031540,00001,Ch2,1,1,1.3963484279913698,0.6541302334326125,2.1346642558682767
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0000\Z01_Pos00_RC2_75k_0000_1307031427\Wav\Z01_Pos00_RC2_75k_0000_1307031427_00000_14_Ch1.wav,Z01_Pos00_RC2_75k_0000_1307031427_00000_14_Ch1.wav,Z01,Pos00,0000,1307031427,00000,Ch1,0,0,0.4344486463865375,0.6175959062862354,0.7034513052377405
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0000\Z01_Pos00_RC2_75k_0000_1307031427\Wav\Z01_Pos00_RC2_75k_0000_1307031427_00001_14_Ch1.wav,Z01_Pos00_RC2_75k_0000_1307031427_00001_14_Ch1.wav,Z01,Pos00,0000,1307031427,00001,Ch1,0,0,0.24194210166171562,0.6175959062862354,0.391748227601728
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0001\Z01_Pos00_RC2_75k_0001_1312091511\Wav\Z01_Pos00_RC2_75k_0001_1312091511_00000_14_Ch1.wav,Z01_Pos00_RC2_75k_0001_1312091511_00000_14_Ch1.wav,Z01,Pos00,0001,1312091511,00000,Ch1,0,1,0.6859775801342185,0.6175959062862354,1.1107223560777464
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0001\Z01_Pos00_RC2_75k_0001_1312091511\Wav\Z01_Pos00_RC2_75k_0001_1312091511_00001_14_Ch1.wav,Z01_Pos00_RC2_75k_0001_1312091511_00001_14_Ch1.wav,Z01,Pos00,0001,1312091511,00001,Ch1,0,1,0.6960309309701915,0.6175959062862354,1.1270005579467104
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0002\Z01_Pos00_RC2_75k_0002_1312101402\Wav\Z01_Pos00_RC2_75k_0002_1312101402_00000_14_Ch1.wav,Z01_Pos00_RC2_75k_0002_1312101402_00000_14_Ch1.wav,Z01,Pos00,0002,1312101402,00000,Ch1,0,1,1.7274614928476277,0.6175959062862354,2.797074066172657
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0002\Z01_Pos00_RC2_75k_0002_1312101402\Wav\Z01_Pos00_RC2_75k_0002_1312101402_00001_14_Ch1.wav,Z01_Pos00_RC2_75k_0002_1312101402_00001_14_Ch1.wav,Z01,Pos00,0002,1312101402,00001,Ch1,0,1,0.8883849418999599,0.6175959062862354,1.4384566556505358
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0003\Z01_Pos00_RC2_75k_0003_1312111155\Wav\Z01_Pos00_RC2_75k_0003_1312111155_00000_14_Ch1.wav,Z01_Pos00_RC2_75k_0003_1312111155_00000_14_Ch1.wav,Z01,Pos00,0003,1312111155,00000,Ch1,0,0,0.3825561091285264,0.6175959062862354,0.6194278576568547
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0003\Z01_Pos00_RC2_75k_0003_1312111155\Wav\Z01_Pos00_RC2_75k_0003_1312111155_00001_14_Ch1.wav,Z01_Pos00_RC2_75k_0003_1312111155_00001_14_Ch1.wav,Z01,Pos00,0003,1312111155,00001,Ch1,0,0,0.3073647926660003,0.6175959062862354,0.4976794527578148
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0004\Z01_Pos00_RC2_75k_0004_1312111553\Wav\Z01_Pos00_RC2_75k_0004_1312111553_00000_14_Ch1.wav,Z01_Pos00_RC2_75k_0004_1312111553_00000_14_Ch1.wav,Z01,Pos00,0004,1312111553,00000,Ch1,0,0,0.4142654311428996,0.6175959062862354,0.670771012123421
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0004\Z01_Pos00_RC2_75k_0004_1312111553\Wav\Z01_Pos00_RC2_75k_0004_1312111553_00001_14_Ch1.wav,Z01_Pos00_RC2_75k_0004_1312111553_00001_14_Ch1.wav,Z01,Pos00,0004,1312111553,00001,Ch1,0,0,0.426704313302412,0.6175959062862354,0.6909118226969733
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0000\Z01_Pos01_RC2_75k_0000_1307031428\Wav\Z01_Pos01_RC2_75k_0000_1307031428_00000_14_Ch1.wav,Z01_Pos01_RC2_75k_0000_1307031428_00000_14_Ch1.wav,Z01,Pos01,0000,1307031428,00000,Ch1,0,1,0.7382981695380963,0.6175959062862354,1.195438897867175
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0000\Z01_Pos01_RC2_75k_0000_1307031428\Wav\Z01_Pos01_RC2_75k_0000_1307031428_00001_14_Ch1.wav,Z01_Pos01_RC2_75k_0000_1307031428_00001_14_Ch1.wav,Z01,Pos01,0000,1307031428,00001,Ch1,0,0,0.4783322800798086,0.6175959062862354,0.7745068825927698
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0001\Z01_Pos01_RC2_75k_0001_1312091512\Wav\Z01_Pos01_RC2_75k_0001_1312091512_00000_14_Ch1.wav,Z01_Pos01_RC2_75k_0001_1312091512_00000_14_Ch1.wav,Z01,Pos01,0001,1312091512,00000,Ch1,0,1,3.6026543885068043,0.6175959062862354,5.833352118815847
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0001\Z01_Pos01_RC2_75k_0001_1312091512\Wav\Z01_Pos01_RC2_75k_0001_1312091512_00001_14_Ch1.wav,Z01_Pos01_RC2_75k_0001_1312091512_00001_14_Ch1.wav,Z01,Pos01,0001,1312091512,00001,Ch1,0,1,1.49436158655334,0.6175959062862354,2.4196429596486873
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0002\Z01_Pos01_RC2_75k_0002_1312101403\Wav\Z01_Pos01_RC2_75k_0002_1312101403_00000_14_Ch1.wav,Z01_Pos01_RC2_75k_0002_1312101403_00000_14_Ch1.wav,Z01,Pos01,0002,1312101403,00000,Ch1,0,1,1.0030644118359537,0.6175959062862354,1.6241435566949278
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0002\Z01_Pos01_RC2_75k_0002_1312101403\Wav\Z01_Pos01_RC2_75k_0002_1312101403_00001_14_Ch1.wav,Z01_Pos01_RC2_75k_0002_1312101403_00001_14_Ch1.wav,Z01,Pos01,0002,1312101403,00001,Ch1,0,1,0.9574696444865801,0.6175959062862354,1.550317343008463
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0003\Z01_Pos01_RC2_75k_0003_1312111156\Wav\Z01_Pos01_RC2_75k_0003_1312111156_00000_14_Ch1.wav,Z01_Pos01_RC2_75k_0003_1312111156_00000_14_Ch1.wav,Z01,Pos01,0003,1312111156,00000,Ch1,0,0,0.599334323415684,0.6175959062862354,0.9704311788911248
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0003\Z01_Pos01_RC2_75k_0003_1312111156\Wav\Z01_Pos01_RC2_75k_0003_1312111156_00001_14_Ch1.wav,Z01_Pos01_RC2_75k_0003_1312111156_00001_14_Ch1.wav,Z01,Pos01,0003,1312111156,00001,Ch1,0,1,1.0289932388374847,0.6175959062862354,1.6661270393210479
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0004\Z01_Pos01_RC2_75k_0004_1312111554\Wav\Z01_Pos01_RC2_75k_0004_1312111554_00000_14_Ch1.wav,Z01_Pos01_RC2_75k_0004_1312111554_00000_14_Ch1.wav,Z01,Pos01,0004,1312111554,00000,Ch1,0,0,0.46751218590804455,0.6175959062862354,0.7569871839328028
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0004\Z01_Pos01_RC2_75k_0004_1312111554\Wav\Z01_Pos01_RC2_75k_0004_1312111554_00001_14_Ch1.wav,Z01_Pos01_RC2_75k_0004_1312111554_00001_14_Ch1.wav,Z01,Pos01,0004,1312111554,00001,Ch1,0,1,0.6543826010937361,0.6175959062862354,1.0595643436639803
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0000\Z01_Pos02_RC2_75k_0000_1307031428\Wav\Z01_Pos02_RC2_75k_0000_1307031428_00000_14_Ch1.wav,Z01_Pos02_RC2_75k_0000_1307031428_00000_14_Ch1.wav,Z01,Pos02,0000,1307031428,00000,Ch1,0,0,0.3190299866453811,0.6175959062862354,0.5165675215753798
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0000\Z01_Pos02_RC2_75k_0000_1307031428\Wav\Z01_Pos02_RC2_75k_0000_1307031428_00001_14_Ch1.wav,Z01_Pos02_RC2_75k_0000_1307031428_00001_14_Ch1.wav,Z01,Pos02,0000,1307031428,00001,Ch1,0,1,0.6573483422950652,0.6175959062862354,1.0643664175947531
